Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,1.548658685595434,5.5324962650196476e-05,1284,326,5,0.9694890797014033,0.9608464160332726
1,0.6453610254605755,0.00035140509873837853,947,316,7,0.9681756541574009,0.9079178364192263
2,1.7226683961327711,4.820120823942565e-05,1339,487,7,0.9448213242384186,0.9549053927804007
3,0.06374302523365684,3.213835169164493e-05,779,349,8,0.9101383718243892,0.969978108269224
4,0.4937783599671357,4.3031526356881754e-05,895,509,3,0.9909290961326437,0.9272715551086815
5,0.08795027021863677,8.057970256993184e-05,1770,142,6,0.9006494799262378,0.9630004305414853
6,0.7576449266815264,1.5191914381589164e-05,1410,72,8,0.9775596557665892,0.9509501628615925
7,0.7293775828201498,3.536965649728545e-05,645,458,8,0.9321745820588491,0.9370495479511882
8,0.7580504290291118,4.106908793929273e-05,1893,193,5,0.9788163311339041,0.9319390553275567
9,1.4034168811505023,0.00014452593071797825,1640,245,10,0.9558696568056738,0.9304580260430728
10,1.3368030848579293,1.2220337701036499e-05,2047,432,10,0.9360140178975614,0.9766558905956355
11,-0.016893010804165536,0.00013392596689411365,1267,370,4,0.9503327042592814,0.9895759445089238
12,1.4311174013847934,8.514878846083839e-05,1212,409,6,0.9369631042780182,0.9538162665019584
13,1.2480791565753726,2.1070294018334073e-05,1492,265,5,0.9627500875200943,0.9592955517460403
14,2.0288495347692708,0.0002204386182400548,1075,504,3,0.9215817809884922,0.9818750969274052
15,1.0481292810897163,0.00039356688771973554,1042,497,3,0.9191684821985007,0.9882501197411138
16,0.599456776795889,0.0002177798452390657,522,401,7,0.9195969417350822,0.9744699160859074
17,2.5941679548016454,0.00019548331337169127,1086,461,9,0.9423391526303312,0.9139422003475056
18,1.6927349559013574,0.00023689313061198267,1099,453,9,0.923147866405081,0.9169782914754994
19,-1.2509266991968764,0.00015187272640933985,835,404,9,0.9015224884033324,0.9058247266638355
