Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,0.696563234947244,1.1835141966045854e-05,1551,292,4,0.9195594829231711,0.9640760181918605
1,0.7268531513193517,1.3425764972874643e-05,778,383,6,0.9681925318317368,0.9432640062429236
2,0.5332454115174318,0.00019493559375329613,2025,294,8,0.965834499082687,0.9469849183289027
3,0.2650685469288042,9.16203491376611e-05,1098,512,6,0.9867576798201377,0.9596444535231683
4,0.9520774587672851,0.0001289843465753183,1736,260,9,0.9136704455227104,0.9630054424277135
5,1.154837757096407,0.0003998952681351798,563,383,4,0.9522240418343172,0.9080578154058248
6,0.45689280927503906,1.729186432468746e-05,1704,343,8,0.9675441091330371,0.9632960649602077
7,0.46051891816226065,0.00013829146059917135,709,472,7,0.9982008827022676,0.9610643644512721
8,1.3038229705701014,9.90702634065623e-05,1380,365,10,0.9179952963290896,0.9367515006837311
9,0.5467945879123448,0.00014286652822928484,861,484,7,0.9180061225242289,0.9618013468152345
10,1.2753300010991169,3.5691718047770115e-05,1275,136,10,0.9324786839104099,0.9894381572549893
11,0.3729151635495971,3.856494197855407e-05,1283,104,10,0.9342871239931991,0.985595290156605
12,0.8012250694888802,4.140409950636868e-05,1284,119,10,0.9042581905410412,0.920367067103887
13,1.021513719299766,4.2576725803888196e-05,1456,190,10,0.9358825184418772,0.9313468321145867
14,1.0556280895824681,2.719545470375689e-05,1098,190,9,0.9354638168045373,0.9873088074601145
15,1.1674277392574648,6.473576370855254e-05,1076,179,9,0.9487608546763729,0.9329521273536506
16,0.8970349478312564,0.0003897203211141861,1466,65,8,0.9007453146210718,0.9116496504423098
17,1.9330310205078638,6.592213465106816e-05,1949,428,5,0.9277693312737286,0.976757270232865
18,1.1034853112230834,6.938688572105263e-05,2027,414,3,0.925060920066096,0.9734992457030468
19,8.523895690381597,0.0002799110021500921,1847,425,5,0.9454085833627807,0.9458548929044596
20,0.2495876376953037,0.0002587522796511308,1833,430,5,0.9506762258671876,0.973186016597575
21,1.8433177021748597,0.00022570403169561105,1879,343,5,0.9423880712469076,0.9465814102671317
22,0.8965997791685976,0.0002483304152658668,1905,433,5,0.9439723780802299,0.9470040594253204
23,1.0244263184725513,0.0004628610695291614,1642,323,5,0.9588965929747686,0.9220649370912753
24,0.15513995779511922,0.00026816084938734554,1892,257,4,0.9444317324366579,0.9547458014987046
