Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,1.2801698361295897,8.678864063976339e-05,1672,350,10,0.980143263453674,0.9330671180143553
1,1.5945735465347133,0.0003355758857451921,1649,83,6,0.9095289919159764,0.947652557998799
2,0.2638656070413244,0.0001306867185646688,838,182,6,0.9356076522392968,0.9754436112973922
3,0.9151369368542894,1.4075699051024028e-05,981,416,10,0.9580870878388752,0.9602487090301853
4,0.2799405013668938,3.412755164143955e-05,1921,114,10,0.988315403735626,0.9517959524351626
5,2.2786014562657146,7.612128000261205e-05,1496,115,3,0.9641906098007218,0.9103729688636023
6,1.0655495860952928,0.00022637503304467443,620,456,9,0.9147047166178975,0.9156144388910616
7,0.005945824437572025,0.00019515847510368073,1617,343,5,0.9913405692618578,0.9054615545789458
8,1.4292832239520545,1.755931316660608e-05,1771,174,10,0.9104542155891131,0.9166903013586621
9,2.5142860368610815,4.919490966502764e-05,682,135,9,0.9332052406438549,0.9738084985154327
10,1.7835190171977342,3.60862908097363e-05,1106,245,8,0.9363738577394387,0.987063830306898
11,0.4475894850937925,5.017704789662111e-05,1345,69,3,0.9610027687316399,0.9321498480954352
12,0.7821565616062098,7.99071418732618e-05,1344,212,3,0.9396278099119355,0.9672690549243167
13,0.3401823750939171,2.3424873618877677e-05,537,140,8,0.9677219326086006,0.9894575624408378
14,1.448197653631646,7.438983393464475e-05,1189,291,4,0.9493257284013974,0.9315497862881756
15,0.7270686785532382,0.0001338326402476843,1446,251,7,0.9262523467019037,0.9021210924055528
16,0.9976600441615388,5.2268275795001964e-05,797,134,5,0.9715385961031003,0.9721872990481832
17,-7.937253933193772,2.752521501732399e-05,1981,170,8,0.9506415328320582,0.9196458497200352
18,0.824382722187038,4.9672472126046525e-05,1488,510,7,0.9245337559906769,0.9402985855659058
19,-0.9322354530753161,1.0146063327096184e-05,996,105,4,0.9009083670665116,0.9581799408321975
