Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,2.841953380320118,2.6378038143776305e-05,1121,65,6,0.9231631944108699,0.9041492146978959
1,1.2626763991614374,0.0002539207604365537,822,289,8,0.9522990004148604,0.9343987029719457
2,0.5799459295220879,2.632018043321556e-05,1001,416,3,0.9108490680179858,0.9248850624558776
3,3.5907246084777666,0.0001867519192293989,938,205,9,0.9546937864885962,0.9576192405930778
4,0.2838321980444383,1.1042138109855263e-05,1697,316,8,0.9711678548445364,0.974912874591342
5,1.7371632572990805,0.0004172706349441523,1969,410,8,0.9172082990167955,0.929030750575797
6,3.6991185932181034,2.4382994478979853e-05,536,173,8,0.9698936257707635,0.9369567410495561
7,0.5752230280473174,2.0503186052217273e-05,1406,344,10,0.9191849578086191,0.9538447832565606
8,0.39436536182768395,0.00022518901521689097,1215,175,7,0.9617837452815355,0.9204898357651484
9,2.2877284960329916,0.0003523889090489111,898,425,5,0.9541263474007026,0.945025698098914
10,2.452204666712789,7.719739295890644e-05,532,169,4,0.9923365866256154,0.9867019406397498
11,0.9906453988081639,9.784607709562058e-05,594,188,10,0.9800670439388318,0.9612222686929612
12,2.199347100367735,4.7639719114396356e-05,749,225,9,0.9378251820742092,0.9643813801051201
13,0.07334216124299178,0.00013478002669177063,1424,86,9,0.9388672735068561,0.9438259915263328
14,2.013638954590119,4.9229311547018034e-05,726,239,7,0.9963566955043277,0.9085398916946605
15,2.4932154134204705,1.1296038004966355e-05,991,121,9,0.9743387039042918,0.9425844578406664
16,3.9645392939471367,0.0001536393162712163,541,136,6,0.9351753327827841,0.9714702315522291
17,2.392533534697345,4.982700436474042e-05,535,124,6,0.9373419466939412,0.9779695920332926
18,2.8639573170148753,0.00012841680175369654,695,482,5,0.9038524839785719,0.9167871942417264
19,1.7159330064701814,1.7581294220322635e-05,1695,132,5,0.964777976451153,0.9885771883125258
20,2.5022088828946303,3.6064382178401995e-05,679,255,7,0.9330182723052355,0.9687261847822052
21,1.5435954224604302,0.00020926440328411427,956,199,8,0.9480025419179177,0.956559201496737
22,0.9648500012207246,0.00016619156102636262,838,143,9,0.984035190710587,0.9527335635468329
23,6.109434091944449,0.00010090530241346077,519,218,6,0.9474194938042593,0.9370397157988398
24,6.541873975858978,7.798572743500032e-05,515,280,6,0.9284069645993709,0.9350863607601761
25,2.030985568202547,7.550727765734755e-05,669,278,6,0.9280828046081419,0.9356310176924499
26,1.5641684231587432,0.00010641537256910205,1117,349,4,0.9452327837330629,0.9478836689288341
27,0.20661799762492153,6.157675130064188e-05,625,270,6,0.927681729589025,0.9152862174617051
28,1.5299493502652952,0.0002945640833899336,785,324,5,0.9439920900669105,0.9295209541248188
29,1.287409935228693,0.0001471653922392594,620,87,4,0.9244191560743471,0.9045041023521881
30,1.649165655609421,0.00010917194266840613,1073,225,7,0.9114823110936948,0.9724352146621449
31,3.361600416061267,3.399487397611514e-05,518,155,6,0.9605525591120626,0.9381425335746186
32,0.38229462336185577,8.789125371706403e-05,524,100,7,0.9330914504178505,0.9311857337082812
33,0.913295292961139,6.255171904055212e-05,821,303,6,0.94354283008842,0.9371651901072573
34,1.6598367231545015,3.2123241682938315e-05,609,66,5,0.9521830272484135,0.9218968843838047
