Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,1.4998362358054749,0.00017307042133836719,730,339,5,0.908397049043518,0.9165870941419028
1,-0.6684628956515557,4.1431948723522015e-05,682,378,5,0.9673057256435016,0.9128616854388247
2,1.8297041777139578,0.00023202516740511718,1097,237,7,0.9929225983407655,0.975307436533681
3,1.775638263342612,1.6545974122341156e-05,1246,164,3,0.9148478196596987,0.9611941305681214
4,0.5265289794282174,5.5120738605729035e-05,1786,202,4,0.9925096872225299,0.9649475204584085
5,-0.13361820217095233,0.00017164340020076583,623,479,8,0.9927176852444715,0.9390357992679692
6,0.08102593616404385,0.0004391413536496992,882,138,8,0.9419326003431793,0.9875490791913412
7,1.406567572015087,1.3312378327141742e-05,1889,120,4,0.9262591626070893,0.9356449751149727
8,0.9108516833626612,0.000494927609784136,680,189,6,0.9752848222782625,0.9269359223246723
9,0.9483164388285517,3.1601602002240834e-05,1223,131,7,0.9211587764768577,0.9666354879239855
10,1.4155980314926118,0.00013664275756611986,1507,259,10,0.9598663764576101,0.9833791846047449
