Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,0.9271019247973287,2.613459922081974e-05,976,379,8,0.9644465801795316,0.9297293827918247
1,0.4941109443946543,0.0002448462914911734,1386,166,6,0.9041359888031986,0.9788539694592616
2,1.3171838403158855,2.7299047590404718e-05,1376,393,10,0.9365514807313627,0.9250674048181811
3,-3.7707261792296665,1.755658917225385e-05,1016,414,4,0.992632197333045,0.9065223467451872
4,1.2563866020744154,0.00023557128960772158,1146,165,6,0.94930971650405,0.9536998110957974
5,2.677593927142356,0.00022672297536844283,713,252,10,0.9223501782754646,0.9573596448770821
6,1.0291576105605371,2.2251350954383414e-05,1217,107,4,0.9729202203338093,0.974429927808694
7,3.0825715032772543,8.192032684482173e-05,1992,350,9,0.9873760041697581,0.9591327569818611
8,2.062424794279809,0.00010624272052641778,1475,88,6,0.9947205225804983,0.9245600007646742
9,-0.411314305938253,0.0003907489736246637,911,279,3,0.9235082800207135,0.9027985349533063
10,6.900389141882215,5.7341371886841605e-05,2011,495,8,0.9701475355652248,0.9868290628371228
11,5.8786306090604725,7.478181926654217e-05,2007,507,8,0.9737310501658943,0.9850908161303983
12,3.9312638854498436,4.973443809844759e-05,2037,500,8,0.965627117567932,0.9860366433549284
13,-0.04649830355284984,5.000885905000557e-05,1704,508,8,0.977307394973677,0.9893366101929317
14,1.2119577516044613,0.0001216118455230324,1733,450,7,0.958937268784444,0.9746087952948582
15,0.6311047061220376,4.887734380039323e-05,1781,456,7,0.9484371984304228,0.9667822209540237
16,1.0868142794321793,1.0418901400570289e-05,1901,330,9,0.9810242068821036,0.9452132646367309
17,1.059641024876543,6.715453293183312e-05,1580,451,9,0.9554741181493202,0.9674802678842601
18,0.5080462649153445,0.00014075474246917424,549,511,7,0.9388539238133733,0.9897434995369576
19,0.1473656994889248,4.114633120016019e-05,1855,236,5,0.9712272140637742,0.9794164423229254
