Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,1.5649268492092334,3.6670927764210244e-05,1994,438,9,0.9097521200730885,0.9097798861034342
1,1.7254992499679385,7.75568949744488e-05,844,273,3,0.978967346684046,0.9242710877518194
2,0.7329558990588397,0.0002916022069342987,986,204,3,0.9914260399306258,0.9800300252422566
3,0.9922510388430039,5.4662840348015694e-05,1756,121,3,0.9080911627847992,0.9125257639218909
4,0.816526552421856,3.5482034482046365e-05,1933,354,3,0.9492362924925274,0.956163564539395
5,0.6642042290171966,0.00037209511539569866,1946,507,3,0.9099163288666321,0.9037722652696129
6,2.1499663717584907,1.550035591015758e-05,1990,223,9,0.9305823841823355,0.9422336345500589
7,-1.2781704320462048,8.939121576984832e-05,1984,459,5,0.9502969177919381,0.9403736475816546
8,1.4585212781898786,2.7167290386031592e-05,517,222,6,0.9321192114697509,0.9041394932014964
9,0.9872155280462077,0.00017298044845689137,1946,232,7,0.9111055224880069,0.9453502977845801
10,0.7512749131924221,1.0552121840351039e-05,1501,78,10,0.935094590694008,0.9743018502181852
11,1.4661056766147749,1.1400365358134642e-05,1063,338,8,0.9986454878401705,0.9285057566638534
12,0.6963384619867053,0.00011722572118608443,636,293,5,0.9739007387204572,0.933408661352291
13,1.1018927913212737,1.7787544176944975e-05,1349,159,10,0.9768528935622086,0.9232282139139194
14,-3.180499764425758,0.00014489324702702438,990,287,8,0.9595895546244292,0.9544448458838234
15,0.4887488716136281,6.0605535964151736e-05,801,273,5,0.9268866540185481,0.9644697179623573
16,1.2812032999069298,2.0216351948177146e-05,1597,373,7,0.9737768319469182,0.9193907307328079
17,0.8001429217813883,0.00019442660263152182,1216,180,9,0.9619488905261934,0.9361228117570113
18,0.37175694683911503,7.935080023211854e-05,800,135,4,0.9253567651223165,0.9474964674932468
19,0.4270899415975239,4.737356659680932e-05,1371,255,6,0.9447009018926775,0.9882199588969706
