Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,1.098748615954165,3.820344328202452e-05,984,450,9,0.9233450856555168,0.9821630698557834
1,0.6091676553188248,0.00013866472863064783,1214,483,9,0.9115363591311486,0.9817467617891804
2,1.9597823906270784,8.546650482304766e-05,685,105,4,0.9732241290012802,0.9088135131870569
3,0.006787985880905635,3.396036169824016e-05,1942,359,8,0.9762792734794716,0.9368552958093808
4,-0.11760008109724161,0.00022436625330959884,1574,290,6,0.9200817960080703,0.9362885967232334
5,0.9187484461907909,9.937777491920471e-05,1882,427,5,0.9825131949322715,0.9507453587445538
6,-0.03849056156243943,4.858555810943228e-05,1870,103,6,0.9239675140694137,0.9598212708105813
7,0.6888469591499553,0.000248921790718317,701,156,10,0.9132645843593074,0.963751113459735
8,7.754893159483743,4.642301212002019e-05,1005,417,7,0.9741901595254,0.9672376344456276
9,1.0074416004340654,8.422923503385004e-05,1449,387,5,0.9082858188212627,0.961142772723967
10,-1.8716428336128363,1.1528052665973774e-05,1035,256,7,0.9989577110866542,0.9173594792356262
11,0.049060368463140665,0.000496631885303946,526,208,3,0.9543908867061994,0.9002351515877011
12,0.19209108451782253,2.072949065543471e-05,819,68,3,0.9585667626222433,0.9208942049135602
13,-0.15138898499029255,5.516852666736431e-05,573,316,4,0.968495422419886,0.907647522491646
14,0.35480484457498224,2.2406489630608697e-05,912,203,7,0.9396139134525354,0.9698302206533213
15,-0.2845663244922774,0.00017330125624207834,1264,342,5,0.995574877033101,0.9275440072775536
16,0.41067525635228724,7.40235378971038e-05,772,404,8,0.984332453692838,0.9439221231567666
17,0.12650849870044087,2.6211945048826423e-05,1159,495,4,0.9418536243786453,0.9868441850762877
18,-0.20089362563322655,1.3451486889180929e-05,1451,242,4,0.9663921650456381,0.9730755318538844
19,0.6604679535698649,0.00011541199050683395,671,145,6,0.9448014105128147,0.944576540090173
