Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,0.491113995561139,1.6123671690700406e-05,594,339,154,0.9937663938044792,0.9084389123909062
1,0.42378314916023,2.526494296112669e-05,1143,273,673,0.9503191031026107,0.9870851187608358
2,1.7657852526119024,0.00016179055491641467,1977,215,489,0.990193472472012,0.9775623276939076
3,0.2354412430818448,2.8166340039088095e-05,1338,456,418,0.9702820236573124,0.9673705201679597
4,0.3280470672208122,2.2519110226267986e-05,1748,350,201,0.9548757555901333,0.9466973604552105
5,0.7033005784132503,4.994147300272575e-05,1258,138,731,0.975019206468881,0.9100831661468425
6,0.7482095602682709,4.670698436258552e-05,839,204,376,0.9702130960833983,0.9615462982362173
7,0.9348868694861531,8.839809174175402e-05,1952,184,157,0.9266838594652026,0.9522975767652785
8,0.6474154942181892,1.0500270594933423e-05,909,341,209,0.9985930156520794,0.9473872854556667
9,0.7268231350516742,0.0004655296381280256,1201,182,429,0.9275968998818009,0.9303161566384404
10,0.5395921688177261,0.00022163887622008842,1670,76,590,0.9024606261210512,0.9897141796366818
11,0.43820794744548275,0.00014278885884400883,1986,245,29,0.9250056556282494,0.9682912487127023
12,-0.09948623205030248,0.00012487147446548391,2034,134,531,0.9282515961211342,0.9293212411783601
13,0.26588747941525953,9.612393804648175e-05,1660,218,319,0.9088666427947161,0.9752468463114847
14,0.8469838750184895,0.00035927548157745374,1816,65,25,0.9389396440992472,0.9531302976881039
15,1.1065290683733549,0.00021403613597213668,1887,512,508,0.9838430988330648,0.9347110337835618
16,0.9502962023620793,0.00023255045144859906,1475,501,540,0.9856359650983046,0.92847622754637
17,0.538723020174374,0.00023417963556194188,1468,422,492,0.9846047847665543,0.935917635627526
18,1.2229879383821132,0.00017128591205287094,1835,294,633,0.9599612227669202,0.9169863213110185
19,0.988474461291265,5.2374108584868606e-05,1556,301,640,0.959819757816182,0.9207078442715666
20,0.8839701942121775,0.00014585928952462514,1812,395,750,0.9401318932114548,0.900148241564488
21,1.8170520029328112,0.00019478301869457223,1871,486,606,0.983289163383401,0.9384859121683493
22,0.0445671108038085,0.00031552200886448455,2040,279,616,0.9659831800775069,0.9187319462906685
23,1.3172745706152353,0.00016636627502251744,1644,408,683,0.9791318096499261,0.9394772665389419
24,0.5480191988193228,0.00010234720140588175,1625,461,683,0.9777002288956336,0.9405622155620901
25,-0.0897159563454361,6.787440596596989e-05,1726,403,575,0.9913595531578013,0.9588792571013364
26,0.7393423699345867,0.00038883396440660264,1420,443,449,0.9986981478637275,0.9785122101082316
27,1.1280583866819034,0.00028959790760276627,1894,374,312,0.9789535677590921,0.9373459996501357
28,0.5629684568895064,0.00017180538087480993,1554,470,697,0.9887986419298284,0.943509757920103
29,1.5364966126634587,7.180813438237682e-05,978,487,568,0.9933851228925388,0.9530917559081664
