Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,2.092791894652666,0.00021633129859839213,880,270,9,0.9164981390096921,0.9373237769114509
1,1.3666399074309061,7.022064575967216e-05,1855,470,9,0.9061341022492556,0.9058733164765616
2,1.4452264863933848,0.0001184904878771811,947,277,3,0.9404704969039849,0.9766174536443069
3,2.320593084227049,0.00010391696224423264,1964,320,8,0.9596756419803965,0.9485781110204037
4,4.8933089881537155,4.164603239817617e-05,1544,309,8,0.9761665082961994,0.9865364512550501
5,2.1142974199859603,0.00012071348827568447,801,358,7,0.9102203143530007,0.9435566290335649
6,-0.5931985096264318,1.2276073920517018e-05,1698,245,8,0.9015136991322911,0.9852615261886315
7,2.0813141640071215,1.5227578658677942e-05,1608,136,9,0.9897411279335261,0.9239074779660974
8,0.4920929835047717,2.6600206842050848e-05,1148,68,3,0.9883642795311,0.9086777623367198
9,1.7817906251001918,0.0003702353075728523,781,505,6,0.9457753331203775,0.9738672686208094
10,0.4527305715560441,3.9834637977797935e-05,1353,401,5,0.9698903778901072,0.9579767220900207
11,9.828637651563165,5.145614615922949e-05,2011,349,10,0.9670645451080896,0.9601600057565892
12,3.034779285282332,3.7775057935474265e-05,1465,413,10,0.9722735063485567,0.9615386511721551
13,9.42815396804742,5.007141919487722e-05,2011,190,10,0.9989515652391604,0.9894646223553603
14,-0.4956559266170722,6.380036938229265e-05,2034,203,10,0.996756340001511,0.9666327559744217
15,2.880134191512439,1.929226937030024e-05,1781,180,10,0.9266039213693866,0.9533044268224964
16,1.2005334138417987,0.00019874698226300251,587,109,5,0.9559085420114684,0.930794176980803
17,2.513811572702087,2.770514767598141e-05,1865,223,7,0.9816887209403519,0.9708443809588554
18,-0.4064395032898827,6.124287988757841e-05,1288,156,10,0.9976178882769887,0.987621123233234
19,-1.1388008723092544,2.230476828121977e-05,2031,371,9,0.9638148569654692,0.922682104753028
