Trial,Value,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda
0,0.034416701753472445,0.0004731949647444955,1581,80,300,0.9257114308160104,0.9029161829064085
1,0.00765141379372144,1.544285672936853e-05,2046,249,627,0.9385769228176049,0.958967464669482
2,-0.011774904327623518,0.00016293489824801763,1519,446,264,0.9082796093345414,0.9497093688225058
3,-0.015067148546479803,0.00012250226051157968,1538,316,232,0.9344633991680888,0.920952716082319
4,-0.06053491800157462,2.039635032822438e-05,1324,338,371,0.9967635024698713,0.9511729733058847
5,-0.09739224253282737,4.6305899355861835e-05,1740,227,104,0.9559351634505475,0.9490551894064949
6,-0.014638772956291722,2.02695272421257e-05,1417,199,666,0.9505849856970848,0.960862133099543
7,-0.1053979012376767,4.5918836306477794e-05,1992,335,598,0.9684932106810571,0.9761177646620267
8,-0.06648152382413482,0.00011639249872449961,782,399,130,0.9735505674009783,0.9286873618252036
9,-0.012442457886743433,8.539000969348726e-05,1826,228,84,0.9123642770909938,0.9896273578286735
10,0.04592438092156772,0.0004788922716565904,942,69,406,0.9239101458926953,0.9008519178571175
11,0.32457798205120797,0.0004486602672617582,945,75,428,0.923473154409463,0.9008230504468795
12,-0.10390661806919907,0.0004836817565733792,944,73,455,0.9215803881570985,0.900672318223938
13,0.00887094985411677,0.00027097143403295433,1048,145,494,0.9024464427994169,0.9186582836728171
14,0.022978021983085455,0.00025708568172596365,518,156,415,0.9351237542419966,0.9123401770329105
15,0.004929521577965715,0.0002706438455722795,1043,133,518,0.921982381683318,0.9316920727329482
16,0.009500885747431676,0.00035646634536753383,695,100,355,0.9154478000270914,0.9345083995822867
17,0.10763770290490156,0.0001916536422596589,1167,496,540,0.9009186510040076,0.9099706760945669
18,-0.05468739673588971,0.00015882516231472018,1183,491,565,0.9005807525423326,0.9122683046042428
19,-0.06247318346894281,0.0001929383788411848,1194,396,524,0.9093611839073851,0.9394011080221792
